,country,code,year,hdi,epi
217,Djibouti,DJI,2007,0.22,..
218,Djibouti,DJI,2010,0.23,..
219,Djibouti,DJI,2015,0.26,
220,Dominican Republic,DOM,2000,0.41,"50,7"
221,Dominican Republic,DOM,2005,0.43,"52,6"
222,Dominican Republic,DOM,2007,0.45,"52,7"
223,Dominican Republic,DOM,2010,0.47,"52,4"
224,Dominican Republic,DOM,2015,0.49,
225,Ecuador,ECU,2000,0.46,"58,4"
226,Ecuador,ECU,2005,0.48,"58,6"
227,Ecuador,ECU,2007,0.47,"60,6"
228,Ecuador,ECU,2010,0.51,"60,6"
229,Ecuador,ECU,2015,0.55,
230,Egypt,EGY,2000,0.34,"48,3"
231,Egypt,EGY,2005,0.38,"54,0"
232,Egypt,EGY,2007,0.38,"54,5"
233,Egypt,EGY,2010,0.39,"55,2"
234,Egypt,EGY,2015,0.41,
235,El Salvador,SLV,2000,0.38,"50,7"
236,El Salvador,SLV,2005,0.41,"52,3"
237,El Salvador,SLV,2007,0.43,"52,1"
238,El Salvador,SLV,2010,0.43,"52,1"
239,El Salvador,SLV,2015,0.45,
240,Equatorial Guinea,GNQ,2000,0.31,..
241,Equatorial Guinea,GNQ,2005,0.33,..
242,Equatorial Guinea,GNQ,2007,0.36,..
243,Equatorial Guinea,GNQ,2010,0.37,..
244,Equatorial Guinea,GNQ,2015,0.4,
245,Eritrea,ERI,2000,0.18,"34,8"
246,Eritrea,ERI,2005,0.2,"37,2"
247,Eritrea,ERI,2007,0.22,"37,5"
248,Eritrea,ERI,2010,0.23,"38,4"
249,Eritrea,ERI,2015,0.26,
250,Estonia,EST,2000,0.56,"55,6"
251,Estonia,EST,2005,0.63,"56,0"
252,Estonia,EST,2007,0.65,"56,4"
253,Estonia,EST,2010,0.65,"56,1"
254,Estonia,EST,2015,0.73,
255,Eswatini,SWZ,2000,0.28,
256,Eswatini,SWZ,2005,0.26,
257,Eswatini,SWZ,2007,0.28,
258,Eswatini,SWZ,2010,0.28,
259,Eswatini,SWZ,2015,0.3,
260,Ethiopia,ETH,2000,0.15,"51,6"
261,Ethiopia,ETH,2005,0.18,"53,5"
262,Ethiopia,ETH,2007,0.19,"52,7"
263,Ethiopia,ETH,2010,0.22,"52,7"
264,Ethiopia,ETH,2015,0.26,
265,Finland,FIN,2000,0.77,"62,2"
266,Finland,FIN,2005,0.8,"63,0"
267,Finland,FIN,2007,0.81,"63,7"
268,Finland,FIN,2010,0.82,"64,4"
269,Finland,FIN,2015,0.84,
270,France,FRA,2000,0.72,"62,3"
271,France,FRA,2005,0.74,"67,9"
272,France,FRA,2007,0.77,"68,6"
273,France,FRA,2010,0.79,"69,0"
274,France,FRA,2015,0.82,
275,Gabon,GAB,2000,0.34,"50,0"
276,Gabon,GAB,2005,0.36,"56,3"
277,Gabon,GAB,2007,0.38,"55,6"
278,Gabon,GAB,2010,0.38,"57,9"
279,Gabon,GAB,2015,0.4,
280,Gambia,GMB,2000,0.19,..
281,Gambia,GMB,2005,0.2,..
282,Gambia,GMB,2007,0.21,..
283,Gambia,GMB,2010,0.24,..
284,Gambia,GMB,2015,0.25,
285,Georgia,GEO,2000,0.48,"53,6"
286,Georgia,GEO,2005,0.5,"56,2"
287,Georgia,GEO,2007,0.52,"56,6"
288,Georgia,GEO,2010,0.52,"56,8"
289,Georgia,GEO,2015,0.58,
290,Germany,DEU,2000,0.68,"66,8"
291,Germany,DEU,2005,0.7,"66,5"
292,Germany,DEU,2007,0.71,"66,6"
293,Germany,DEU,2010,0.74,"66,9"
294,Germany,DEU,2015,0.8,
295,Ghana,GHA,2000,0.25,"45,0"
296,Ghana,GHA,2005,0.27,"46,7"
297,Ghana,GHA,2007,0.27,"45,8"
298,Ghana,GHA,2010,0.29,"47,5"
299,Ghana,GHA,2015,0.33,
300,Greece,GRC,2000,0.58,"55,8"
301,Greece,GRC,2005,0.66,"58,8"
302,Greece,GRC,2007,0.71,"58,9"
303,Greece,GRC,2010,0.76,"60,0"
304,Greece,GRC,2015,0.75,
305,Guatemala,GTM,2000,0.34,"47,5"
306,Guatemala,GTM,2005,0.36,"51,8"
307,Guatemala,GTM,2007,0.39,"51,9"
308,Guatemala,GTM,2010,0.4,"51,9"
309,Guatemala,GTM,2015,0.41,
310,Guinea,GIN,2000,0.15,..
311,Guinea,GIN,2005,0.17,..
312,Guinea,GIN,2007,0.19,..
313,Guinea,GIN,2010,0.18,..
314,Guinea,GIN,2015,0.19,
315,Guinea-Bissau,GNB,2000,0.16,..
316,Guinea-Bissau,GNB,2005,0.18,..
317,Guinea-Bissau,GNB,2007,0.2,..
318,Guinea-Bissau,GNB,2010,0.21,..
319,Guinea-Bissau,GNB,2015,0.23,
320,Guyana,GUY,2000,0.42,..
321,Guyana,GUY,2005,0.44,..
322,Guyana,GUY,2007,0.45,..
323,Guyana,GUY,2010,0.39,..
324,Guyana,GUY,2015,0.39,
325,Haiti,HTI,2000,0.23,"39,2"
326,Haiti,HTI,2005,0.23,"40,3"
327,Haiti,HTI,2007,0.23,"41,0"
328,Haiti,HTI,2010,0.23,"41,2"
329,Haiti,HTI,2015,0.25,
330,Honduras,HND,2000,0.35,"49,3"
331,Honduras,HND,2005,0.39,"49,7"
332,Honduras,HND,2007,0.41,"51,6"
333,Honduras,HND,2010,0.42,"52,5"
334,Honduras,HND,2015,0.43,
335,Hong Kong,HKG,2000,0.59,..
336,Hong Kong,HKG,2005,0.66,..
337,Hong Kong,HKG,2007,0.67,..
338,Hong Kong,HKG,2010,0.74,..
339,Hong Kong,HKG,2015,0.8,
340,Hungary,HUN,2000,0.52,"52,4"
341,Hungary,HUN,2005,0.58,"56,5"
342,Hungary,HUN,2007,0.6,"56,8"
343,Hungary,HUN,2010,0.6,"57,1"
344,Hungary,HUN,2015,0.62,
345,Iceland,ISL,2000,0.71,"63,9"
346,Iceland,ISL,2005,0.79,"64,8"
347,Iceland,ISL,2007,0.81,"64,7"
348,Iceland,ISL,2010,0.83,"66,3"
349,Iceland,ISL,2015,0.9,
350,India,IND,2000,0.27,"35,3"
351,India,IND,2005,0.29,"35,7"
352,India,IND,2007,0.31,"36,3"
353,India,IND,2010,0.33,"36,2"
354,India,IND,2015,0.38,
355,Indonesia,IDN,2000,0.38,"47,5"
356,Indonesia,IDN,2005,0.41,"49,8"
357,Indonesia,IDN,2007,0.43,"51,3"
358,Indonesia,IDN,2010,0.45,"52,3"
359,Indonesia,IDN,2015,0.47,
360,Iran,IRN,2000,0.39,"40,6"
361,Iran,IRN,2005,0.42,"43,0"
362,Iran,IRN,2007,0.42,"42,9"
363,Iran,IRN,2010,0.44,"42,7"
364,Iran,IRN,2015,0.51,
365,Iraq,IRQ,2000,0.27,"25,6"
366,Iraq,IRQ,2005,0.28,"25,9"
367,Iraq,IRQ,2007,0.33,"25,6"
368,Iraq,IRQ,2010,0.35,"25,3"
369,Iraq,IRQ,2015,0.35,
370,Ireland,IRL,2000,0.65,"54,4"
371,Ireland,IRL,2005,0.73,"57,0"
372,Ireland,IRL,2007,0.8,"58,3"
373,Ireland,IRL,2010,0.83,"58,7"
374,Ireland,IRL,2015,0.85,
375,Israel,ISR,2000,0.63,"54,1"
376,Israel,ISR,2005,0.69,"54,9"
377,Israel,ISR,2007,0.74,"55,7"
378,Israel,ISR,2010,0.75,"54,6"
379,Israel,ISR,2015,0.81,
380,Italy,ITA,2000,0.65,"63,2"
381,Italy,ITA,2005,0.71,"68,9"
382,Italy,ITA,2007,0.75,"69,4"
383,Italy,ITA,2010,0.76,"68,9"
384,Italy,ITA,2015,0.81,
385,Jamaica,JAM,2000,0.44,"52,0"
386,Jamaica,JAM,2005,0.44,"53,0"
387,Jamaica,JAM,2007,0.45,"52,7"
388,Jamaica,JAM,2010,0.45,"54,4"
389,Jamaica,JAM,2015,0.48,
390,Japan,JPN,2000,0.72,"59,7"
391,Japan,JPN,2005,0.76,"62,6"
392,Japan,JPN,2007,0.78,"63,0"
393,Japan,JPN,2010,0.8,"63,4"
394,Japan,JPN,2015,0.83,
395,Jordan,JOR,2000,0.44,"39,7"
396,Jordan,JOR,2005,0.48,"41,1"
397,Jordan,JOR,2007,0.48,"41,4"
398,Jordan,JOR,2010,0.49,"42,2"
399,Jordan,JOR,2015,0.52,
400,Kazakhstan,KAZ,2000,0.46,"34,6"
401,Kazakhstan,KAZ,2005,0.53,"32,8"
402,Kazakhstan,KAZ,2007,0.53,"32,8"
403,Kazakhstan,KAZ,2010,0.53,"32,9"
404,Kazakhstan,KAZ,2015,0.58,
405,Kenya,KEN,2000,0.25,"46,9"
406,Kenya,KEN,2005,0.26,"48,9"
407,Kenya,KEN,2007,0.26,"49,8"
408,Kenya,KEN,2010,0.28,"49,3"
409,Kenya,KEN,2015,0.31,
410,Kuwait,KWT,2000,0.51,"37,3"
411,Kuwait,KWT,2005,0.57,"36,0"
412,Kuwait,KWT,2007,0.55,"36,2"
413,Kuwait,KWT,2010,0.57,"35,5"
414,Kuwait,KWT,2015,0.54,
415,Kyrgyzstan,KGZ,2000,0.43,"46,1"
416,Kyrgyzstan,KGZ,2005,0.45,"46,7"
417,Kyrgyzstan,KGZ,2007,0.46,"46,4"
418,Kyrgyzstan,KGZ,2010,0.47,"46,3"
419,Kyrgyzstan,KGZ,2015,0.49,
420,Laos,LAO,2000,0.27,..
421,Laos,LAO,2005,0.3,..
422,Laos,LAO,2007,0.31,..
423,Laos,LAO,2010,0.34,..
424,Laos,LAO,2015,0.36,
425,Latvia,LVA,2000,0.52,"63,8"
426,Latvia,LVA,2005,0.6,"69,8"
427,Latvia,LVA,2007,0.63,"70,0"
428,Latvia,LVA,2010,0.63,"70,4"
429,Latvia,LVA,2015,0.63,
430,Lebanon,LBN,2000,0.44,"47,4"
431,Lebanon,LBN,2005,0.45,"47,8"
432,Lebanon,LBN,2007,0.44,"48,7"
433,Lebanon,LBN,2010,0.47,"47,4"
434,Lebanon,LBN,2015,0.51,
435,Lesotho,LSO,2000,0.27,..
436,Lesotho,LSO,2005,0.25,..
437,Lesotho,LSO,2007,0.26,..
438,Lesotho,LSO,2010,0.25,..
439,Lesotho,LSO,2015,0.28,
440,Liberia,LBR,2000,0.23,..
441,Liberia,LBR,2005,0.21,..
442,Liberia,LBR,2007,0.22,..
443,Liberia,LBR,2010,0.23,..
444,Liberia,LBR,2015,0.24,
445,Libya,LBY,2000,0.46,
446,Libya,LBY,2005,0.48,
447,Libya,LBY,2007,0.51,
448,Libya,LBY,2010,0.53,
449,Libya,LBY,2015,0.45,
450,Lithuania,LTU,2000,0.53,"61,9"
451,Lithuania,LTU,2005,0.61,"64,8"
452,Lithuania,LTU,2007,0.63,"65,2"
453,Lithuania,LTU,2010,0.64,"65,5"
454,Lithuania,LTU,2015,0.65,
455,Madagascar,MDG,2000,0.22,..
456,Madagascar,MDG,2005,0.25,..
457,Madagascar,MDG,2007,0.25,..
458,Madagascar,MDG,2010,0.26,..
459,Madagascar,MDG,2015,0.27,
460,Malawi,MWI,2000,0.22,..
461,Malawi,MWI,2005,0.22,..
462,Malawi,MWI,2007,0.23,..
463,Malawi,MWI,2010,0.23,..
464,Malawi,MWI,2015,0.28,
465,Malaysia,MYS,2000,0.46,"59,7"
466,Malaysia,MYS,2005,0.48,"61,9"
467,Malaysia,MYS,2007,0.5,"63,2"
468,Malaysia,MYS,2010,0.51,"62,5"
469,Malaysia,MYS,2015,0.52,
470,Mali,MLI,2000,0.14,..
471,Mali,MLI,2005,0.17,..
472,Mali,MLI,2007,0.17,..
473,Mali,MLI,2010,0.18,..
474,Mali,MLI,2015,0.21,
475,Malta,MLT,2000,0.56,"47,8"
476,Malta,MLT,2005,0.59,"47,8"
477,Malta,MLT,2007,0.6,"47,8"
478,Malta,MLT,2010,0.62,"48,5"
479,Malta,MLT,2015,0.63,
480,Mauritania,MRT,2000,0.2,..
481,Mauritania,MRT,2005,0.21,..
482,Mauritania,MRT,2007,0.22,..
483,Mauritania,MRT,2010,0.23,..
484,Mauritania,MRT,2015,0.25,
485,Mauritius,MUS,2000,0.44,..
486,Mauritius,MUS,2005,0.47,..
487,Mauritius,MUS,2007,0.49,..
488,Mauritius,MUS,2010,0.5,..
489,Mauritius,MUS,2015,0.54,
490,Mexico,MEX,2000,0.47,"43,3"
491,Mexico,MEX,2005,0.5,"47,4"
492,Mexico,MEX,2007,0.51,"47,9"
493,Mexico,MEX,2010,0.52,"49,1"
494,Mexico,MEX,2015,0.54,
495,Moldova,MDA,2000,0.43,"42,3"
496,Moldova,MDA,2005,0.46,"43,7"
497,Moldova,MDA,2007,0.46,"44,1"
498,Moldova,MDA,2010,0.47,"45,2"
499,Moldova,MDA,2015,0.5,
500,Mongolia,MNG,2000,0.36,"41,8"
501,Mongolia,MNG,2005,0.41,"43,7"
502,Mongolia,MNG,2007,0.42,"44,9"
503,Mongolia,MNG,2010,0.45,"45,4"
504,Mongolia,MNG,2015,0.5,
505,Morocco,MAR,2000,0.3,"43,0"
506,Morocco,MAR,2005,0.33,"44,7"
507,Morocco,MAR,2007,0.35,"45,3"
508,Morocco,MAR,2010,0.37,"45,8"
509,Morocco,MAR,2015,0.42,
510,Mozambique,MOZ,2000,0.19,"47,2"
511,Mozambique,MOZ,2005,0.21,"47,1"
512,Mozambique,MOZ,2007,0.23,"47,5"
513,Mozambique,MOZ,2010,0.23,"47,8"
514,Mozambique,MOZ,2015,0.28,
515,Myanmar,MMR,2000,0.29,"50,9"
516,Myanmar,MMR,2005,0.31,"52,5"
517,Myanmar,MMR,2007,0.34,"52,1"
518,Myanmar,MMR,2010,0.36,"52,7"
519,Myanmar,MMR,2015,0.39,
520,Namibia,NAM,2000,0.34,"50,2"
521,Namibia,NAM,2005,0.35,"48,4"
522,Namibia,NAM,2007,0.35,"48,3"
523,Namibia,NAM,2010,0.38,"50,7"
524,Namibia,NAM,2015,0.41,
525,Nepal,NPL,2000,0.24,"50,9"
526,Nepal,NPL,2005,0.27,"52,8"
527,Nepal,NPL,2007,0.3,"56,2"
528,Nepal,NPL,2010,0.31,"58,0"
529,Nepal,NPL,2015,0.34,
530,Netherlands,NLD,2000,0.76,"64,1"
531,Netherlands,NLD,2005,0.79,"64,8"
532,Netherlands,NLD,2007,0.81,"65,3"
533,Netherlands,NLD,2010,0.83,"65,7"
534,Netherlands,NLD,2015,0.86,
535,New Zealand,NZL,2000,0.73,"59,3"
536,New Zealand,NZL,2005,0.8,"61,8"
537,New Zealand,NZL,2007,0.81,"66,9"
538,New Zealand,NZL,2010,0.82,"66,0"
539,New Zealand,NZL,2015,0.86,
540,Nicaragua,NIC,2000,0.35,"55,5"
541,Nicaragua,NIC,2005,0.38,"59,1"
542,Nicaragua,NIC,2007,0.39,"59,0"
543,Nicaragua,NIC,2010,0.39,"59,2"
544,Nicaragua,NIC,2015,0.42,
545,Niger,NER,2000,0.11,..
546,Niger,NER,2005,0.12,..
547,Niger,NER,2007,0.14,..
548,Niger,NER,2010,0.13,..
549,Niger,NER,2015,0.17,
550,Nigeria,NGA,2000,0.21,"37,3"
551,Nigeria,NGA,2005,0.22,"38,5"
552,Nigeria,NGA,2007,0.23,"39,4"
553,Nigeria,NGA,2010,0.23,"40,1"
554,Nigeria,NGA,2015,0.26,
555,North Macedonia,MKD,2000,0.46,
556,North Macedonia,MKD,2005,0.48,
557,North Macedonia,MKD,2007,0.49,
558,North Macedonia,MKD,2010,0.5,
559,North Macedonia,MKD,2015,0.51,
560,Norway,NOR,2000,0.73,"68,1"
561,Norway,NOR,2005,0.82,"70,2"
562,Norway,NOR,2007,0.84,"70,2"
563,Norway,NOR,2010,0.83,"69,9"
564,Norway,NOR,2015,0.84,
565,Oman,OMN,2000,0.41,"43,5"
566,Oman,OMN,2005,0.44,"44,3"
567,Oman,OMN,2007,0.47,"44,3"
568,Oman,OMN,2010,0.49,"44,0"
569,Oman,OMN,2015,0.53,
570,Pakistan,PAK,2000,0.24,"35,2"
571,Pakistan,PAK,2005,0.26,"39,3"
572,Pakistan,PAK,2007,0.28,"39,2"
573,Pakistan,PAK,2010,0.29,"39,6"
574,Pakistan,PAK,2015,0.29,
575,Panama,PAN,2000,0.48,"56,4"
576,Panama,PAN,2005,0.51,"57,6"
577,Panama,PAN,2007,0.52,"57,6"
578,Panama,PAN,2010,0.54,"57,9"
579,Panama,PAN,2015,0.57,
580,Paraguay,PRY,2000,0.43,"48,9"
581,Paraguay,PRY,2005,0.45,"52,0"
582,Paraguay,PRY,2007,0.45,"52,3"
583,Paraguay,PRY,2010,0.46,"52,4"
584,Paraguay,PRY,2015,0.48,
585,Peru,PER,2000,0.45,"46,7"
586,Peru,PER,2005,0.47,"51,7"
587,Peru,PER,2007,0.48,"51,2"
588,Peru,PER,2010,0.49,"50,3"
589,Peru,PER,2015,0.53,
590,Philippines,PHL,2000,0.42,"50,4"
591,Philippines,PHL,2005,0.46,"54,6"
592,Philippines,PHL,2007,0.46,"56,9"
593,Philippines,PHL,2010,0.47,"57,4"
594,Philippines,PHL,2015,0.46,
595,Poland,POL,2000,0.57,"62,0"
596,Poland,POL,2005,0.6,"62,5"
597,Poland,POL,2007,0.61,"63,2"
598,Poland,POL,2010,0.63,"63,5"
599,Poland,POL,2015,0.67,
600,Portugal,PRT,2000,0.59,"51,6"
601,Portugal,PRT,2005,0.63,"52,8"
602,Portugal,PRT,2007,0.64,"54,9"
603,Portugal,PRT,2010,0.66,"57,6"
604,Portugal,PRT,2015,0.75,
605,Puerto Rico,PRI,2000,0.6,..
606,Puerto Rico,PRI,2005,0.63,..
607,Puerto Rico,PRI,2007,0.63,..
608,Puerto Rico,PRI,2010,0.64,..
609,Puerto Rico,PRI,2015,0.62,
610,Qatar,QAT,2000,0.48,"46,1"
611,Qatar,QAT,2005,0.5,"46,4"
612,Qatar,QAT,2007,0.5,"46,4"
613,Qatar,QAT,2010,0.52,"46,6"
614,Qatar,QAT,2015,0.63,
615,Romania,ROU,2000,0.45,"42,0"
616,Romania,ROU,2005,0.49,"45,3"
617,Romania,ROU,2007,0.51,"47,3"
618,Romania,ROU,2010,0.54,"48,3"
619,Romania,ROU,2015,0.57,
